RA,DEC,dis_arcsec,img_possi,img_ps
187.07625,8.21392,38972.87908058,,
172.74074,8.075731,39033.776940501,,
180.34544,10.841533,39049.088817825,,
169.28477,-1.7623514,39087.071911606,,
190.6011,2.5253026,39219.76985222,,
171.82027,7.233446,39250.632436052,,
173.0828,8.854674,40389.209387606,,
189.22699,6.4839826,40540.378583807,,
190.82288,3.24744,40658.464702514,,
190.45107,4.453386,40862.295937577,,
189.22612,6.791197,41179.021276198,,
187.75485,8.473619,41282.488034511,,
189.43764,6.718688,41641.97218593,,
168.78531,-2.9492373,41728.315797,,
178.29926,11.539588,41985.228865722,,
168.51108,-2.1540396,42071.173124428,,
179.15903,11.772524,42487.561015966,,
186.45442,10.057316,42956.317310539,,
184.81602,11.171956,43753.230233454,,
172.82434,9.869012,43851.59617149,,
178.22888,12.152329,44203.658616379,,
189.82726,7.4862084,44393.573744632,,
172.0206,9.559093,44740.696317619,,
190.25479,7.109463,44843.309273818,,
190.19246,7.705871,45910.690813342,,
190.4105,7.628613,46373.20614004,,
172.69313,10.642926,46389.191666786,,
172.5201,10.713521,46948.487531853,,
172.26898,10.574318,47062.879858638,,
168.58833,6.565953,47318.555672069,,
191.35715,6.6893597,47370.345290853,,
190.44298,8.071885,47417.222328454,,
192.43791,4.8769493,48044.99984691,,
167.18748,3.8091514,48087.641286051,,
191.85762,6.2163887,48123.386496574,,
169.54646,8.378798,48124.196127445,,
172.4147,11.416212,49242.729642639,,
191.83644,7.1311917,49652.465745922,,
172.81999,11.8365755,49742.675351352,,
183.69467,13.624791,50787.715956391,,
192.29172,7.026198,50872.648983629,,
190.82631,9.168858,50946.33931556,,
172.12865,11.837515,51064.16049891,,
192.34528,7.455616,51811.029933678,,
170.9211,11.2194395,51825.531930833,,
177.54129,14.221948,51942.944803162,,
172.59735,12.420256,51944.891118979,,
176.97598,14.137595,52023.414018346,,
192.69333,7.2305603,52483.826541618,,
172.68024,12.651814,52512.225420276,,
190.84938,9.83629,52577.284124665,,
172.52827,12.609795,52654.648346225,,
178.46959,14.59298,52816.595165816,,
181.32549,14.627775,52871.044921548,,
183.63203,14.250149,52907.164158883,,
166.2263,5.320155,53088.857632344,,
165.69717,3.7499578,53194.76351188,,
177.41052,14.636725,53492.729833259,,
172.03694,12.62145,53600.240316634,,
179.41402,14.914833,53733.883239879,,
177.91882,14.799206,53789.716080271,,
166.65427,6.8207707,53854.148152758,,
178.36137,14.905749,53976.667781546,,
192.67683,8.11157,54050.494940911,,
191.89554,9.278645,54162.284389477,,
184.87091,14.415041,54717.183145085,,
168.4811,10.139373,55081.203358011,,
174.38046,14.292909,55211.405084462,,
174.396,14.3072195,55239.236246522,,
175.43263,14.69703,55351.543899354,,
167.50813,9.149237,55587.373975272,,
171.5947,13.16006,56070.818155385,,
172.55708,13.727315,56091.998554664,,
176.24147,15.149654,56153.966757705,,
189.24399,12.622235,56162.644540233,,
184.90436,14.893532,56386.341767119,,
167.2407,9.36742,56817.350284001,,
184.81587,15.052876,56835.022363887,,
173.00519,14.2374525,56991.560453701,,
167.16438,9.441504,57193.135318241,,
168.74998,11.443509,57580.325692141,,
176.07903,15.53484,57636.725262356,,
194.53366,6.857681,57739.456227475,,
195.80145,3.019009,57888.172201879,,
186.38124,14.839381,58049.608800968,,
172.98724,14.5665245,58081.428030394,,
173.35326,14.7392435,58097.878905432,,
172.58054,14.45405,58359.309234955,,
173.63617,14.973288,58467.675998794,,
191.23512,11.820713,58510.420754327,,
174.76495,15.518687,58886.312198376,,
171.82558,14.274281,59064.817061296,,
172.55762,14.694083,59163.241755016,,
173.49953,15.130725,59176.732000418,,
167.54037,10.831528,59231.189972173,,
195.70934,4.973133,59251.695574715,,
174.54369,15.579313,59345.267475063,,
171.4126,14.125839,59348.742354952,,
175.57893,15.932596,59469.43483973,,
167.76103,11.368817,59923.011814599,,
171.9722,14.693551,60123.788886071,,
189.43704,13.856234,60164.912301224,,
166.82655,10.427014,60275.612874326,,
185.39279,15.878062,60287.509331405,,
166.82579,10.483701,60402.777938074,,
186.55875,15.487237,60434.768973694,,
177.32965,16.587887,60463.753342414,,
196.63115,2.6524734,60607.582065235,,
166.79338,10.542336,60622.968038616,,
173.48865,15.56834,60638.514554602,,
172.67986,15.231159,60700.641969771,,
189.50783,14.003574,60741.764837642,,
167.5158,11.483167,60841.000486852,,
190.8733,13.041777,60909.485548245,,
167.7439,11.783245,60980.079264498,,
173.21252,15.655973,61308.536057473,,
196.79973,2.8348567,61309.56103955,,
195.85138,6.3600326,61377.424629668,,
196.44624,4.5865493,61404.440768922,,
164.38188,7.1188297,61657.889048202,,
196.82039,3.716624,61972.259242449,,
168.72069,13.149967,62134.897710985,,
188.75946,14.950876,62198.238861316,,
192.33755,12.216972,62265.283806308,,
171.84183,15.387587,62532.688074241,,
197.12389,3.069901,62599.596958044,,
196.8419,4.5199776,62715.235604261,,
165.78325,10.228886,62828.551900672,,
165.75972,10.216899,62872.103385853,,
190.20053,14.301199,63015.499297339,,
164.48647,8.387144,63311.287513717,,
197.41197,2.5236113,63317.851381452,,
190.36221,14.296861,63336.777108719,,
196.03049,7.3516517,63344.063721258,,
173.76965,16.50369,63395.650452181,,
172.9364,16.195179,63470.462158408,,
197.31267,3.4474745,63512.163099452,,
165.81297,10.604413,63528.784311756,,
184.89679,17.017496,63676.674189636,,
197.29182,3.8982499,63765.649750162,,
173.20638,16.40826,63803.785928672,,
166.76593,12.025067,64111.805116219,,
166.78157,12.087649,64220.308115274,,
166.64458,11.93636,64222.091815685,,
166.0411,11.239564,64264.082500828,,
166.77193,12.1021,64280.258694096,,
197.21811,4.826538,64303.391213207,,
166.64734,12.009607,64388.288895434,,
166.23572,11.553228,64433.757187943,,
166.54678,11.931903,64471.753443726,,
196.89392,6.0984364,64550.577617647,,
190.9899,14.277687,64611.102409764,,
197.05411,5.7187767,64657.32964623,,
197.34105,4.8362355,64738.199521664,,
197.5336,4.0778956,64753.365528481,,
166.57042,12.085058,64770.987091036,,
172.52042,16.514927,65111.97164055,,
197.42712,4.9862437,65178.422581729,,
197.61662,4.3502355,65265.277339863,,
197.86624,3.1468396,65276.449351835,,
198.08109,1.419532,65285.535364543,,
188.85236,15.954952,65484.92933038,,
190.31264,15.178075,65814.038052781,,
187.92464,16.548174,65879.390518677,,
195.42946,9.973187,65901.813694248,,
186.35217,17.223455,65966.864403795,,
172.6592,16.84667,66002.249116497,,
186.19872,17.288925,66004.487657726,,
163.05882,7.188837,66103.539206453,,
195.83827,9.456496,66183.488316381,,
197.08301,7.063614,66403.664311516,,
162.86856,6.9632716,66431.303280951,,
167.92406,14.226002,66885.401755683,,
162.85727,7.347662,66986.985623108,,
190.686,15.330771,67010.17103524,,
197.7793,5.6596766,67070.232292912,,
169.97864,15.813392,67149.685512486,,
165.17969,11.472239,67185.844467262,,
163.24184,8.358421,67223.932769852,,
185.76558,17.81672,67311.17124689,,
197.54996,6.565154,67325.267012595,,
195.62532,10.42904,67369.051391856,,
163.80733,9.581771,67498.890381976,,
176.50737,18.434582,67504.398219308,,
163.79494,9.611793,67590.830264078,,
197.23924,7.5954857,67650.242278333,,
197.48308,7.0181284,67673.534210749,,
172.67522,17.377838,67732.115898902,,
163.74707,9.622074,67756.617514551,,
165.69353,12.405277,67862.095808759,,
196.13533,9.902212,67904.785680158,,
189.66237,16.278782,67908.412603631,,
192.78687,13.991153,67923.023715073,,
163.72359,9.690899,67952.355901633,,
192.26802,14.46213,67966.424422585,,
163.5878,9.502121,68035.527007262,,
163.71866,9.728939,68035.99540384,,
165.1338,11.820085,68073.331597395,,
163.66527,9.669007,68092.513552002,,
163.6531,9.697642,68181.27184781,,
167.51192,14.407374,68325.433610379,,
163.5946,9.698509,68362.921762564,,
198.3856,4.8930845,68413.706702977,,
186.99535,17.744293,68515.363538063,,
163.13428,8.983622,68571.222655091,,
197.78368,7.048353,68714.871760585,,
168.69891,15.508345,68785.546802848,,
197.93076,6.729593,68807.108091258,,
167.44058,14.529524,68819.302183062,,
166.8501,14.056829,68967.846816714,,
162.53563,8.029058,69009.140585403,,
198.00525,6.6914425,69011.108672567,,
195.27406,11.876071,69338.230779227,,
198.06161,6.868731,69418.092833692,,
168.48936,15.676341,69705.421321542,,
162.67358,8.789427,69721.67862104,,
169.79163,16.552538,69739.334937916,,
189.44838,16.994307,69754.613177848,,
170.33655,16.951576,69991.293383702,,
197.56102,8.577393,70143.610239014,,
162.40063,8.532404,70198.35897338,,
162.41951,8.634987,70294.856605698,,
167.82114,15.400929,70353.342560534,,
162.789,9.424487,70393.301586326,,
194.32574,13.500497,70514.273903757,,
162.47498,8.972827,70646.945913349,,
166.58456,14.475195,70696.33356951,,
199.44995,2.9979384,70814.86516384,,
195.88628,11.755973,70820.987082801,,
198.10616,7.9082675,70936.927777098,,
191.13354,16.397078,71040.39960783,,
162.3271,8.930442,71051.880522223,,
198.1171,8.105567,71251.108549873,,
184.98616,19.210846,71365.332013987,,
195.14154,12.982093,71443.981328157,,
160.47977,3.9524448,71643.786932144,,
169.19855,16.981573,72143.919750731,,
160.25638,3.509114,72146.819779677,,
160.34146,4.0985317,72232.862283781,,
197.84679,9.411635,72376.859378246,,
172.72426,18.80791,72426.836614583,,
172.03874,18.551174,72474.934776649,,
192.9454,15.5545635,72482.277573994,,
189.13513,18.093458,72718.804639619,,
180.17459,20.216568,72782.245140191,,
181.56479,20.180975,72860.496776838,,
160.38239,5.1998825,72967.64652906,,
198.52121,8.390338,72979.755254682,,
181.85475,20.204132,73027.954637098,,
160.98535,7.2134833,73042.288612845,,
198.67407,8.122943,73102.780696174,,
160.95656,7.187557,73107.051179912,,
180.89574,20.318901,73216.08510632,,
185.10556,19.749907,73345.029011462,,
198.02785,9.781066,73557.120264419,,
163.7039,12.525713,73618.847388577,,
161.19154,8.207393,73661.931140298,,
189.96973,17.976723,73713.766897286,,
161.57436,9.0940895,73719.273683334,,
167.7614,16.550909,73735.332496708,,
168.11813,16.806988,73740.222122874,,
164.1325,13.142218,73781.716284685,,
200.52434,-1.3513749,74040.715597701,,
196.11604,13.0351515,74226.529189375,,
170.39131,18.37306,74364.522597036,,
200.58995,-2.4799447,74636.351047149,,
159.50882,3.2251909,74637.551649755,,
199.87964,6.305167,74941.045459001,,
170.89676,18.857994,75124.829129175,,
194.44977,15.305036,75344.921660729,,
187.7507,19.52467,75423.203776529,,
161.14044,9.330511,75477.230897346,,
182.9167,20.8056,75600.241671765,,
167.48253,17.044222,75730.91280745,,
167.64511,17.224483,75915.26369555,,
159.89716,6.521798,75933.26884704,,
184.60316,20.676796,76179.833217425,,
174.84605,20.562775,76218.04077229,,
199.48048,8.498213,76274.154567125,,
160.51631,8.499236,76286.120044391,,
166.74268,16.710909,76365.94711993,,
160.0902,7.522044,76425.4460736,,
169.17989,18.39287,76478.911559286,,
171.83577,19.706354,76566.023840968,,
172.67073,20.032799,76606.603367413,,
196.75046,13.409992,76810.422121609,,
173.14873,20.273329,76872.471381351,,
187.14598,20.183628,76901.236806689,,
195.98964,14.450162,77127.757253417,,
196.28557,14.232072,77401.262859507,,
159.88004,7.924734,77630.567033112,,
188.44551,19.918028,77642.720638319,,
198.52261,11.269902,77682.52587016,,
175.34258,21.110415,77742.5146618,,
184.76425,21.122791,77865.941491017,,
199.32478,9.906834,77866.181960423,,
171.49716,20.015894,78043.213888109,,
184.77124,21.199629,78140.740988289,,
184.74106,21.237776,78251.887898765,,
197.44212,13.326352,78565.783651751,,
190.61064,19.224524,78699.447002604,,
188.72742,20.151934,78797.787677848,,
190.11069,19.533834,78855.364113247,,
158.08902,-1.496112,79054.163649308,,
201.53667,4.466521,79104.137224572,,
158.61412,5.2768,79191.368330922,,
190.69894,19.357025,79262.424118492,,
188.25458,20.495464,79303.581141922,,
181.51372,21.99647,79365.291836932,,
158.52144,5.5493474,79743.590265806,,
193.68468,17.615202,79819.86658181,,
186.03583,21.45995,80114.336702701,,
182.72404,22.171595,80387.752348129,,
202.18146,2.6938448,80410.470522905,,
170.09232,20.250315,80828.427963356,,
189.89172,20.275642,80885.595479176,,
189.89539,20.274895,80888.76514007,,
196.37486,15.684843,81090.538189163,,
158.19148,5.89272,81191.06907238,,
190.94542,19.85554,81235.546248033,,
181.84465,22.495583,81241.823554517,,
187.149,21.487305,81330.62754423,,
175.71237,22.233566,81441.416483589,,
188.60101,21.005238,81446.623877625,,
181.98724,22.642254,81809.001887731,,
198.23622,13.815253,81848.151430442,,
171.07983,21.049326,82015.672695984,,
187.04057,21.762941,82154.63168996,,
158.54082,8.010019,82220.763203982,,
160.99997,12.916076,82222.407528197,,
199.4576,12.255821,82326.490721512,,
157.8982,6.0283537,82329.7753534,,
158.44308,7.922007,82444.380153353,,
179.89316,22.910881,82480.020085515,,
191.3823,20.056261,82601.080662549,,
193.90625,18.53493,82886.664633125,,
201.13089,9.468875,83039.483406612,,
164.92378,17.684654,83092.360796478,,
182.96848,22.933899,83213.733651851,,
165.54001,18.231733,83217.850087923,,
168.10333,19.98604,83281.386575905,,
184.30287,22.786009,83402.76325845,,
187.99011,21.898478,83675.180393123,,
182.14919,23.183142,83797.468339332,,
187.22078,22.231592,83945.437021631,,
160.90279,13.727461,84126.827879085,,
157.1315,5.3470006,84429.270443317,,
161.3681,14.623758,84686.347741921,,
199.82597,12.948079,84730.427669004,,
192.24966,20.257273,84740.630330466,,
168.23207,20.561602,84829.527908828,,
191.48409,20.771832,85001.858435982,,
188.19467,22.243593,85078.708164368,,
157.44867,7.260631,85079.329546264,,
160.70567,13.99904,85248.645381066,,
202.15381,8.5873,85253.566093248,,
188.57874,22.199587,85395.988914965,,
173.56201,22.879627,85396.399636691,,
157.22252,7.013957,85600.349708907,,
167.54207,20.422895,85619.858520148,,
199.19052,14.377805,85735.702468515,,
161.12022,14.890695,85953.298556937,,
159.96587,13.272682,85968.919060039,,
156.80547,5.8721814,85991.249745651,,
202.93837,6.8706226,86010.813174996,,
156.35307,3.6808796,86095.549003767,,
162.75322,16.880753,86227.541609641,,
202.84143,7.4736423,86294.347918362,,
156.6422,5.5672116,86313.202397538,,
157.00258,7.1184616,86459.994381117,,
188.42207,22.60909,86578.066352223,,
156.81589,6.856942,86843.138994357,,
158.08504,10.626664,87266.982831884,,
172.60437,23.192568,87411.593314103,,
156.33205,5.6024294,87425.319375443,,
186.59561,23.439728,87478.255289868,,
203.26097,7.2930555,87540.239782257,,
193.67015,20.316036,87568.62235721,,
180.44872,24.34557,87658.030843804,,
186.90242,23.423296,87710.61961606,,
156.53123,6.7492924,87721.686697284,,
155.75015,2.8553088,87866.200334933,,
156.175,5.46874,87871.92052353,,
157.49536,9.726317,87897.175041623,,
197.62158,17.200779,87956.729173046,,
162.1858,17.037067,88044.76192875,,
180.44626,24.479645,88140.462317683,,
156.10905,5.6948724,88277.556983472,,
155.56686,2.6153655,88431.028271528,,
185.92464,23.895575,88477.962070214,,
186.3964,23.836903,88674.203355877,,
204.54225,3.1778214,89044.175455006,,
155.54434,3.917809,89094.334139278,,
155.73624,5.061285,89116.974456031,,
194.42738,20.339247,89130.380980228,,
185.44585,24.19909,89165.788876446,,
188.57611,23.347664,89243.731003228,,
201.10172,13.53576,89647.189141181,,
195.46349,19.764854,89651.032069004,,
155.44276,4.5888395,89842.141847237,,
160.19983,15.556433,89948.977130438,,
193.00363,21.58389,90133.56302533,,
155.49481,5.4683347,90255.957259348,,
201.97075,12.458988,90375.982662914,,
155.42203,5.282413,90376.968450118,,
157.25305,10.917126,90378.219323224,,
197.24774,18.537685,90403.369957249,,
182.00401,25.087664,90584.679220625,,
155.42694,5.758654,90712.671902219,,
168.43803,22.605423,90906.715518028,,
174.9413,24.816961,91062.958287041,,
193.28358,21.76764,91193.161627492,,
174.79688,24.831667,91213.416873257,,
187.69685,24.231216,91273.629858909,,
183.85718,25.117998,91416.315863592,,
158.52635,14.03964,91702.986826333,,
193.22037,22.06165,91975.625751312,,
159.29588,15.327018,92009.064655184,,
201.92274,13.771234,92546.763524002,,
194.42079,21.594229,92785.634956012,,
159.91487,16.538746,92876.100451076,,
175.3621,25.41645,92910.38986602,,
178.46524,25.77034,92926.375556096,,
154.48712,4.3320193,93073.469675371,,
155.38205,8.156963,93074.338867984,,
155.23582,7.806108,93208.222017601,,
180.48221,25.889698,93217.962592374,,
161.08841,18.05263,93291.164764421,,
156.27695,10.974525,93616.927201643,,
201.30411,15.426238,93925.703370603,,
205.06157,7.7899075,94210.015241855,,
154.64813,6.8369427,94314.997964613,,
187.92853,25.078236,94407.075730739,,
184.83888,25.847084,94555.729411388,,
156.43292,12.147814,94874.500094934,,
154.85567,8.279022,94996.073421458,,
187.93073,25.30634,95189.755243931,,
206.45389,2.7398555,95706.788463111,,
176.97609,26.484756,95919.93604392,,
174.3208,26.165636,96236.452526516,,
187.75397,25.736128,96488.632539991,,
166.6513,23.569567,96833.347779908,,
186.32854,26.34892,97363.184201242,,
169.92348,25.247072,97418.387077655,,
181.68703,27.014858,97428.698556752,,
155.15637,11.145681,97501.432810731,,
180.47076,27.235355,98060.803578918,,
154.48521,9.919257,98115.164185488,,
190.13039,25.551395,98497.326748594,,
175.74467,27.113989,98715.086401074,,
173.28061,26.648941,98722.062394192,,
191.64871,25.038582,98842.793136471,,
157.74443,16.58044,98995.328311865,,
154.0368,9.415291,99021.11575225,,
181.11028,27.683203,99733.320149653,,
155.34178,13.221131,100016.63025744,,
158.98389,18.851559,100598.0888692,,
195.16321,23.776962,100661.96722377,,
153.35835,8.847619,100692.2361458,,
195.16849,23.830505,100831.68080488,,
189.1548,26.63015,100982.51218959,,
154.37152,12.138167,101451.42003194,,
173.37999,27.515812,101665.39604536,,
154.39331,12.358267,101701.9077132,,
207.30972,7.7953596,101944.84514413,,
160.33899,20.804708,101958.17992139,,
174.59937,27.874002,102064.11583598,,
159.87436,20.401894,102069.65144999,,
171.69963,27.209335,102076.2416566,,
181.87144,28.302418,102092.82191148,,
169.2621,26.494547,102388.65134845,,
204.61119,14.882905,102669.98957904,,
158.88715,19.659403,102739.22737487,,
153.37117,10.717725,102808.42358317,,
155.6753,15.502229,102920.14786429,,
158.77261,19.636545,102978.51375096,,
183.7703,28.440851,103208.28132233,,
170.04053,27.094553,103451.31772332,,
160.15045,21.246609,103530.72379572,,
159.19804,20.596523,104212.06310479,,
160.13516,21.504848,104227.17962014,,
159.44193,20.878036,104306.53704754,,
151.73445,6.9296813,104523.93233151,,
154.43916,14.315096,104613.62462545,,
208.4455,6.2644095,104654.69386295,,
155.56474,16.264715,104666.74076832,,
154.82756,15.151892,104845.94669244,,
155.12323,15.744668,105012.42413128,,
153.57776,12.840686,105026.44320862,,
170.86807,27.84649,105088.97517838,,
153.95538,13.75178,105214.71480288,,
192.87656,26.469467,105230.48708645,,
155.9872,17.229017,105312.46606518,,
155.1523,16.04061,105467.78961331,,
166.7853,26.425959,105594.54827306,,
205.7622,14.568259,105656.56499483,,
154.44539,15.039857,105815.94726805,,
159.76237,21.840364,105962.95317051,,
205.46912,15.635749,106596.26987327,,
153.871,14.590309,106828.0937921,,
166.1616,26.521105,106850.45096926,,
156.79706,19.145737,107067.71116888,,
154.55933,15.971641,107111.22223987,,
155.46848,17.429464,107197.60670774,,
157.38974,20.15956,107768.29835955,,
157.42691,20.412691,108255.22017468,,
209.43413,6.607785,108366.41354667,,
150.67953,7.410733,108581.87381038,,
210.05658,-2.6651332,108588.61704835,,
209.04272,8.761466,108809.55859037,,
157.53545,20.776545,108823.71944235,,
179.22156,30.230946,108864.06902637,,
167.80817,27.913122,108943.83526954,,
164.54268,26.36891,109018.63498074,,
151.39522,10.425131,109057.68597065,,
201.92612,21.466663,109113.11916908,,
154.76485,17.460995,109288.71411092,,
153.46826,15.38386,109392.34370683,,
174.82573,29.99099,109415.14293976,,
209.28947,8.505398,109418.2056049,,
166.39542,27.465712,109489.71299652,,
173.37769,29.755356,109502.59833514,,
152.88779,14.435202,109643.12592699,,
171.8073,29.474247,109774.38777902,,
209.64867,7.6458716,109914.05526678,,
160.66678,24.119274,109962.50562155,,
151.3339,11.116942,110069.30333651,,
151.78271,12.337805,110132.36244832,,
154.67325,17.768183,110149.95727267,,
163.27934,26.014479,110182.76258103,,
156.95439,20.77094,110304.11497908,,
195.21562,27.068031,110762.47364449,,
167.15454,28.248589,110921.73130294,,
149.57605,5.1275606,110923.73824137,,
166.58649,28.008396,110946.43933024,,
152.09666,13.895754,111316.20700123,,
172.16629,30.063034,111507.55866807,,
183.96141,30.76272,111570.93637803,,
160.35487,24.538374,111773.67699332,,
208.68663,12.493963,111873.47811908,,
151.1197,12.036253,111914.64275036,,
155.09128,19.233624,111924.8005838,,
172.83513,30.364496,112030.86663379,,
152.65923,15.481373,112042.24874694,,
210.03668,8.674871,112145.7488256,,
204.92625,19.41254,112346.98362144,,
159.77902,24.312,112405.5109956,,
173.55309,30.627323,112442.02048946,,
170.8522,30.125513,112890.79810226,,
155.08899,19.699593,112909.12454575,,
200.94257,23.914099,112955.39131147,,
148.86627,4.167537,112981.10481269,,
155.60826,20.430235,113077.69753046,,
153.58336,17.676586,113139.947876,,
168.5674,29.483356,113168.22280565,,
154.78493,19.428736,113180.0311266,,
205.87642,18.575388,113310.83763319,,
155.62602,20.78576,113815.41745028,,
185.24248,31.269573,113983.29560427,,
156.62953,22.00858,114020.12867417,,
170.93973,30.556746,114288.3260713,,
161.8805,26.527418,114300.29039679,,
154.23796,19.274824,114389.27672124,,
205.36464,19.817793,114404.85413889,,
153.94676,18.88823,114434.11239409,,
186.23215,31.25944,114526.24030115,,
162.91635,27.26886,114576.20484676,,
148.24976,3.5462031,114937.49806139,,
211.20444,7.3494706,115103.04907258,,
209.715,12.409135,115136.24069909,,
173.54317,31.416374,115223.14553923,,
211.50177,6.017805,115247.70149796,,
209.14737,13.873331,115260.71915862,,
156.5776,22.596296,115545.283381,,
180.79489,32.15476,115788.70842948,,
163.1462,27.841217,115892.2479298,,
168.33185,30.218248,115894.91767763,,
167.96233,30.108944,115975.10831939,,
169.78795,30.827541,116338.51052285,,
169.88712,30.891226,116453.8365798,,
162.12381,27.42491,116472.42040078,,
180.98914,32.34888,116504.48763728,,
154.06299,20.084158,116539.14779738,,
153.58711,19.441927,116557.05148569,,
148.57591,8.27295,116592.32549456,,
160.65009,26.492506,116598.01364761,,
199.54176,26.495422,116989.84429664,,
154.5106,20.924763,117098.6596301,,
186.24303,32.0166,117201.50045511,,
167.3781,30.304876,117346.27838736,,
169.25386,30.96593,117366.32939561,,
176.37344,32.422237,117368.7409646,,
148.86545,10.208856,117378.46620525,,
156.65007,23.431509,117383.46388355,,
157.33148,24.160336,117563.48762534,,
149.05264,11.041028,117622.72658257,,
156.50963,23.467848,117813.5341939,,
163.31784,28.60164,117908.30338877,,
160.05385,26.538122,117925.82884042,,
167.49236,30.538937,117974.59609507,,
148.69241,10.230012,117988.23521542,,
152.06218,17.893356,118020.12940906,,
148.59698,10.016858,118100.50321654,,
157.23886,24.332018,118213.3327351,,
185.78436,32.413624,118332.8041866,,
161.22015,27.51525,118420.1095427,,
208.69887,16.849627,118486.16101256,,
187.06717,32.23448,118506.04446631,,
201.5922,25.528425,118656.56512498,,
187.51114,32.19039,118667.22891433,,
147.21992,3.737195,118687.67511828,,
186.43965,32.423164,118756.52518103,,
174.60071,32.592873,118758.07251841,,
211.93605,8.870172,118868.54097742,,
176.69048,32.881138,118903.16774715,,
154.98526,22.386574,119090.14365616,,
155.24673,22.760654,119279.1320655,,
167.93501,31.108065,119324.84454987,,
164.15013,29.548923,119483.74569842,,
152.77667,19.834246,119627.28915299,,
212.10188,9.452354,119956.78102436,,
147.83548,9.232932,119974.54973364,,
194.42464,30.41202,120100.09059945,,
187.68893,32.582733,120168.4243214,,
211.37125,12.067113,120203.30834089,,
170.40205,32.168713,120319.75792505,,
154.7032,22.68721,120501.06257321,,
153.65256,21.508718,120663.77586591,,
166.02263,30.840303,120864.48735803,,
154.19075,22.331543,121031.08851877,,
210.79492,14.2183275,121045.70113987,,
163.7014,29.842474,121102.77419734,,
160.18161,27.79496,121218.29516293,,
149.37234,14.7965145,121317.36665396,,
168.30287,31.8885,121509.17094093,,
146.40874,3.6686747,121563.47278219,,
167.90067,31.78514,121619.90256805,,
151.26454,18.599098,121654.22241381,,
179.62016,33.806946,121711.77441146,,
162.13844,29.234219,121833.55245294,,
149.07993,14.529052,121877.92442729,,
149.02411,14.433872,121925.61359584,,
212.52129,10.070069,121969.79283211,,
163.06882,29.81185,122024.56324542,,
167.85092,31.910011,122093.6219668,,
184.99257,33.6167,122192.23552459,,
169.44432,32.49653,122358.14979406,,
147.06685,9.052037,122468.20310006,,
161.47778,29.092825,122572.72178103,,
149.20921,15.336989,122616.92921077,,
182.7982,33.97254,122665.65762652,,
197.93228,29.58857,123021.26142003,,
145.94685,3.3312557,123106.07859941,,
146.82768,8.896025,123164.31615491,,
150.27417,17.775993,123168.64099998,,
168.12572,32.343052,123229.77899658,,
149.41667,16.33346,123462.67564299,,
211.89658,13.438257,123604.39084039,,
149.22057,16.036896,123622.33347227,,
156.64304,25.920477,123626.41291363,,
173.01285,33.78667,123902.75603336,,
209.97742,17.835545,124030.50068077,,
145.7853,4.767024,124218.3326564,,
202.05711,27.294016,124382.85931084,,
162.26584,30.201332,124539.29512911,,
